Component RT,Compound Name,Match Factor,Best Hit,Formula,FileType,FileName
4.02838333333333,Pyridine,91.9987729655934,True,C5H5N,sample,CHALLENGER.csv
5.89682222121701,"Cyclotrisiloxane, hexamethyl-",97.5713520247323,True,C6H18O3Si3,sample,CHALLENGER.csv
9.3305,Benzaldehyde,96.4637578898928,True,C7H6O,sample,CHALLENGER.csv
9.75171666666667,Phenol,92.8926529448143,True,C6H6O,sample,CHALLENGER.csv
10.1118333333333,"Cyclotetrasiloxane, octamethyl-",94.2245378196497,True,C8H24O4Si4,sample,CHALLENGER.csv
10.2147333333333,Octanal,95.2393453159557,True,C8H16O,sample,CHALLENGER.csv
10.7259666666667,"1-Hexanol, 2-ethyl-",95.8375187729107,True,C8H18O,sample,CHALLENGER.csv
10.816,Eucalyptol,96.4678084487771,True,C10H18O,sample,CHALLENGER.csv
11.4719333333333,Acetophenone,91.7606154381178,True,C8H8O,sample,CHALLENGER.csv
12.0989333333333,Nonanal,98.2995154989724,True,C9H18O,sample,CHALLENGER.csv
13.7291166666667,Decanal,98.2011394167269,True,C10H20O,sample,CHALLENGER.csv
16.8447833333333,"Nonanoic acid, 9-oxo-, methyl ester",90.5941624286752,True,C10H18O3,sample,CHALLENGER.csv
19.3296195430915,Benzophenone,97.3368863649795,True,C13H10O,sample,CHALLENGER.csv
20.9250666666667,"1,4-Benzenedicarboxylic acid, bis(2-ethylhexyl) ester",95.9805712379894,True,C24H38O4,sample,CHALLENGER.csv
21.0408333333333,"2-Propanol, 1-chloro-, phosphate (3:1)",92.7648877305012,True,C9H18Cl3O4P,sample,CHALLENGER.csv
2.89972090424453,"Butanal, 3-methyl-",96.3599142394894,True,C5H10O,sample,CIKLAMEN.csv
4.0828,"Disulfide, dimethyl",91.5453819219519,True,C2H6S2,sample,CIKLAMEN.csv
5.89626666666667,"Cyclotrisiloxane, hexamethyl-",98.2280513585442,True,C6H18O3Si3,sample,CIKLAMEN.csv
9.33026666666667,Benzaldehyde,91.9662780261189,True,C7H6O,sample,CIKLAMEN.csv
9.99263333333333,"Furan, 2-pentyl-",90.3057499182808,True,C9H14O,sample,CIKLAMEN.csv
10.1148166666667,"Cyclotetrasiloxane, octamethyl-",93.8013997568204,True,C8H24O4Si4,sample,CIKLAMEN.csv
10.2177,Octanal,93.8095848083377,True,C8H16O,sample,CIKLAMEN.csv
10.81575,Eucalyptol,97.1649720993801,True,C10H18O,sample,CIKLAMEN.csv
11.4716833333333,Acetophenone,93.9384674846862,True,C8H8O,sample,CIKLAMEN.csv
12.1019,Nonanal,97.4467062315407,True,C9H18O,sample,CIKLAMEN.csv
13.20155,Benzoic acid,90.3433129087255,True,C7H6O2,sample,CIKLAMEN.csv
13.61955,Dodecane,93.8822303487931,True,C12H26,sample,CIKLAMEN.csv
13.7288666666667,Decanal,97.5757957798486,True,C10H20O,sample,CIKLAMEN.csv
15.0600333333333,Tridecane,91.4728537589173,True,C13H28,sample,CIKLAMEN.csv
16.3815333333333,Tetradecane,94.6599654581064,True,C14H30,sample,CIKLAMEN.csv
16.8413333333333,"Nonanoic acid, 9-oxo-, methyl ester",93.0599428966849,True,C10H18O3,sample,CIKLAMEN.csv
18.7673333333333,Hexadecane,94.7734503568044,True,C16H34,sample,CIKLAMEN.csv
19.3268,Benzophenone,96.8689000217712,True,C13H10O,sample,CIKLAMEN.csv
20.7705,"1,3-Benzenedicarboxylic acid, bis(2-ethylhexyl) ester",96.6975475472582,True,C24H38O4,sample,CIKLAMEN.csv
20.8991166666667,"1,3-Benzenedicarboxylic acid, bis(2-ethylhexyl) ester",91.6455740405785,True,C24H38O4,sample,CIKLAMEN.csv
20.9569833333333,"1,4-Benzenedicarboxylic acid, bis(2-ethylhexyl) ester",92.0835046990865,True,C24H38O4,sample,CIKLAMEN.csv
2.89666960225317,"Butanal, 3-methyl-",97.6400895816977,True,C5H10O,sample,MONALISA.csv
4.02513333333333,Pyridine,90.9991730598959,True,C5H5N,sample,MONALISA.csv
5.89325,"Cyclotrisiloxane, hexamethyl-",97.2129058369758,True,C6H18O3Si3,sample,MONALISA.csv
9.33481971374137,Benzaldehyde,95.8972940215945,True,C7H6O,sample,MONALISA.csv
9.5459,Dimethyl trisulfide,92.0881521074122,True,C2H6S3,sample,MONALISA.csv
9.99283333333333,"Furan, 2-pentyl-",91.7106091241659,True,C9H14O,sample,MONALISA.csv
10.1118,"Cyclotetrasiloxane, octamethyl-",94.5612185235965,True,C8H24O4Si4,sample,MONALISA.csv
10.2146833333333,Octanal,94.6591682773419,True,C8H16O,sample,MONALISA.csv
10.7259333333333,"1-Hexanol, 2-ethyl-",93.6417363488558,True,C8H18O,sample,MONALISA.csv
10.8159666666667,Eucalyptol,96.6944296816681,True,C10H18O,sample,MONALISA.csv
12.0988833333333,Nonanal,98.1322816438266,True,C9H18O,sample,MONALISA.csv
13.7290666666667,Decanal,97.5505430354988,True,C10H20O,sample,MONALISA.csv
19.327,Benzophenone,95.8621394768502,True,C13H10O,sample,MONALISA.csv
20.8961,"1,3-Benzenedicarboxylic acid, bis(2-ethylhexyl) ester",96.2818825306571,True,C24H38O4,sample,MONALISA.csv
21.0054166666667,"1,4-Benzenedicarboxylic acid, bis(2-ethylhexyl) ester",94.7967565847845,True,C24H38O4,sample,MONALISA.csv
22.134,"Hexadecanoic acid, methyl ester",92.6231260278679,True,C17H34O2,sample,MONALISA.csv
22.4330333333333,n-Hexadecanoic acid,90.9150316239826,True,C16H32O2,sample,MONALISA.csv
2.62301666666667,"1,3,5-Trifluorobenzene",95.0979163238078,True,C6H3F3,sample,PEE WEE RUSSET.csv
2.8931,"Butanal, 3-methyl-",94.2337349289288,True,C5H10O,sample,PEE WEE RUSSET.csv
5.0056,"Heptane, 3-methylene-",96.3102658443505,True,C8H16,sample,PEE WEE RUSSET.csv
5.28231974127431,"4-Octene, (E)-",94.721164575409,True,C8H16,sample,PEE WEE RUSSET.csv
5.4686,"4-Octene, (E)-",91.4937649218852,True,C8H16,sample,PEE WEE RUSSET.csv
5.55188702332705,"Heptane, 3-methylene-",92.0433827588504,True,C8H16,sample,PEE WEE RUSSET.csv
5.68403333333333,"2-Octene, (E)-",90.5990666365872,True,C8H16,sample,PEE WEE RUSSET.csv
5.89303333333333,"Cyclotrisiloxane, hexamethyl-",97.2708013215805,True,C6H18O3Si3,sample,PEE WEE RUSSET.csv
9.18555,"Hexanal, 2-ethyl-",93.7973604041327,True,C8H16O,sample,PEE WEE RUSSET.csv
9.32703333333333,Benzaldehyde,95.9271384749246,True,C7H6O,sample,PEE WEE RUSSET.csv
9.75113386451404,Phenol,94.9548067388785,True,C6H6O,sample,PEE WEE RUSSET.csv
10.1115833333333,"Cyclotetrasiloxane, octamethyl-",93.3829007332448,True,C8H24O4Si4,sample,PEE WEE RUSSET.csv
10.7417833333333,"1-Hexanol, 2-ethyl-",96.4755932869068,True,C8H18O,sample,PEE WEE RUSSET.csv
10.8157333333333,Eucalyptol,90.9225678146271,True,C10H18O,sample,PEE WEE RUSSET.csv
11.46845,Acetophenone,92.6494817622778,True,C8H8O,sample,PEE WEE RUSSET.csv
12.0986666666667,Nonanal,97.6473673216778,True,C9H18O,sample,PEE WEE RUSSET.csv
13.7256333333333,Decanal,97.4061420911935,True,C10H20O,sample,PEE WEE RUSSET.csv
17.1789333333333,Dimethyl phthalate,93.1052084366294,True,C10H10O4,sample,PEE WEE RUSSET.csv
19.33,Benzophenone,97.6580622602752,True,C13H10O,sample,PEE WEE RUSSET.csv
20.0920333333333,"Benzoic acid, 2-ethylhexyl ester",94.4979657091482,True,C15H22O2,sample,PEE WEE RUSSET.csv
20.66115,"1,4-Benzenedicarboxylic acid, bis(2-ethylhexyl) ester",92.009943600164,True,C24H38O4,sample,PEE WEE RUSSET.csv
21.0019833333333,"Carbonic acid, 2-ethylhexyl octyl ester",93.2526065588134,True,C17H34O3,sample,PEE WEE RUSSET.csv
2.62,"1,3,5-Trifluorobenzene",93.2569057086219,True,C6H3F3,sample,ARGOS.csv
5.89001666666667,"Cyclotrisiloxane, hexamethyl-",94.7018767765227,True,C6H18O3Si3,sample,ARGOS.csv
9.33365,Benzaldehyde,95.4115598033638,True,C7H6O,sample,ARGOS.csv
10.1021333333333,"Cyclotetrasiloxane, octamethyl-",90.724144830438,True,C8H24O4Si4,sample,ARGOS.csv
12.09565,Nonanal,90.6502788707415,True,C9H18O,sample,ARGOS.csv
17.1791166666667,Dimethyl phthalate,90.553056498711,True,C10H10O4,sample,ARGOS.csv
19.3237666666667,Benzophenone,96.8231076663792,True,C13H10O,sample,ARGOS.csv
20.7288666666667,"1,3-Benzenedicarboxylic acid, bis(2-ethylhexyl) ester",97.0557745471409,True,C24H38O4,sample,ARGOS.csv
21.0407666666667,"2-Propanol, 1-chloro-, phosphate (3:1)",95.3781032836211,True,C9H18Cl3O4P,sample,ARGOS.csv
2.61971666666667,"1,3,5-Trifluorobenzene",93.3220241661856,True,C6H3F3,sample,BINTJE.csv
5.88651666666667,"Cyclotrisiloxane, hexamethyl-",96.3042524208854,True,C6H18O3Si3,sample,BINTJE.csv
9.33338333333333,Benzaldehyde,96.4733672209539,True,C7H6O,sample,BINTJE.csv
10.10185,"Cyclotetrasiloxane, octamethyl-",94.3486818587128,True,C8H24O4Si4,sample,BINTJE.csv
11.4748,Acetophenone,93.4226999316084,True,C8H8O,sample,BINTJE.csv
12.0953666666667,Nonanal,95.9973367794279,True,C9H18O,sample,BINTJE.csv
13.1435833333333,Benzoic acid,94.4604761195283,True,C7H6O2,sample,BINTJE.csv
16.375,Tetradecane,91.9030241016951,True,C14H30,sample,BINTJE.csv
19.3267,Benzophenone,91.3542893563811,True,C13H10O,sample,BINTJE.csv
20.7511,"1,3-Benzenedicarboxylic acid, bis(2-ethylhexyl) ester",96.6791408348659,True,C24H38O4,sample,BINTJE.csv
21.0404833333333,"2-Propanol, 1-chloro-, phosphate (3:1)",94.3039386907705,True,C9H18Cl3O4P,sample,BINTJE.csv
2.61961666666667,"1,3,5-Trifluorobenzene",93.9140574063754,True,C6H3F3,sample,DELIA RED.csv
5.88641666666667,"Cyclotrisiloxane, hexamethyl-",97.3253372433869,True,C6H18O3Si3,sample,DELIA RED.csv
9.33745323510734,Benzaldehyde,94.9115749551098,True,C7H6O,sample,DELIA RED.csv
10.10495,"Cyclotetrasiloxane, octamethyl-",91.9415335932017,True,C8H24O4Si4,sample,DELIA RED.csv
11.4714833333333,Acetophenone,91.0418140054433,True,C8H8O,sample,DELIA RED.csv
12.0952666666667,Nonanal,92.2752785489063,True,C9H18O,sample,DELIA RED.csv
17.1755166666667,Dimethyl phthalate,90.7736360414768,True,C10H10O4,sample,DELIA RED.csv
19.3233833333333,Benzophenone,97.6957579449618,True,C13H10O,sample,DELIA RED.csv
20.7670666666667,"1,3-Benzenedicarboxylic acid, bis(2-ethylhexyl) ester",96.9674530958838,True,C24H38O4,sample,DELIA RED.csv
21.0371666666667,"2-Propanol, 1-chloro-, phosphate (3:1)",94.7287403443448,True,C9H18Cl3O4P,sample,DELIA RED.csv
2.61683333333333,"1,3,5-Trifluorobenzene",93.3335133723171,True,C6H3F3,sample,FESTIEN.csv
5.87465721210184,"Cyclotrisiloxane, hexamethyl-",97.8192490025687,True,C6H18O3Si3,sample,FESTIEN.csv
9.32956861120923,Benzaldehyde,91.4352962077216,True,C7H6O,sample,FESTIEN.csv
10.09895,"Cyclotetrasiloxane, octamethyl-",95.216425260965,True,C8H24O4Si4,sample,FESTIEN.csv
11.4654833333333,Acetophenone,91.0461751858218,True,C8H8O,sample,FESTIEN.csv
12.08605,Nonanal,94.7184266118872,True,C9H18O,sample,FESTIEN.csv
13.7162333333333,Decanal,94.0519303002742,True,C10H20O,sample,FESTIEN.csv
17.1727333333333,Dimethyl phthalate,92.6928984289908,True,C10H10O4,sample,FESTIEN.csv
19.3206,Benzophenone,97.0257665955754,True,C13H10O,sample,FESTIEN.csv
20.6003,"1,3-Benzenedicarboxylic acid, bis(2-ethylhexyl) ester",96.3849317752019,True,C24H38O4,sample,FESTIEN.csv
23.37515,Squalene,91.981546147693,True,C30H50,sample,FESTIEN.csv
2.61996666666667,"1,3,5-Trifluorobenzene",93.119985135445,True,C6H3F3,sample,MULBERRYBEAUTY.csv
5.88355,"Cyclotrisiloxane, hexamethyl-",95.2328114957245,True,C6H18O3Si3,sample,MULBERRYBEAUTY.csv
9.33786289879757,Benzaldehyde,95.7941178244888,True,C7H6O,sample,MULBERRYBEAUTY.csv
9.75483333333333,Phenol,90.8681327698415,True,C6H6O,sample,MULBERRYBEAUTY.csv
12.0924,Nonanal,94.4035651475356,True,C9H18O,sample,MULBERRYBEAUTY.csv
13.7193666666667,Decanal,91.7586031208923,True,C10H20O,sample,MULBERRYBEAUTY.csv
19.3237333333333,Benzophenone,97.8087476875038,True,C13H10O,sample,MULBERRYBEAUTY.csv
20.7224166666667,"1,3-Benzenedicarboxylic acid, bis(2-ethylhexyl) ester",96.7802039324442,True,C24H38O4,sample,MULBERRYBEAUTY.csv
21.0375166666667,"2-Propanol, 1-chloro-, phosphate (3:1)",94.9941671064313,True,C9H18Cl3O4P,sample,MULBERRYBEAUTY.csv
21.6870166666667,"1,2-Benzenedicarboxylic acid, bis(2-methylpropyl) ester",93.1440562274211,True,C16H22O4,sample,MULBERRYBEAUTY.csv
23.45225,Squalene,91.5548263520871,True,C30H50,sample,MULBERRYBEAUTY.csv
2.62005,"1,3,5-Trifluorobenzene",91.6919840761595,True,C6H3F3,sample,OSPREY.csv
5.88363333333333,"Cyclotrisiloxane, hexamethyl-",97.918654652686,True,C6H18O3Si3,sample,OSPREY.csv
9.33371666666667,Benzaldehyde,95.2739290422365,True,C7H6O,sample,OSPREY.csv
10.1054,"Cyclotetrasiloxane, octamethyl-",95.6788734290129,True,C8H24O4Si4,sample,OSPREY.csv
10.2147166666667,Octanal,92.1194300070592,True,C8H16O,sample,OSPREY.csv
11.4751333333333,Acetophenone,92.4823061393205,True,C8H8O,sample,OSPREY.csv
12.0924833333333,Nonanal,96.8895462434313,True,C9H18O,sample,OSPREY.csv
13.1374833333333,Benzoic acid,93.7598519352762,True,C7H6O2,sample,OSPREY.csv
13.7226666666667,Decanal,94.0286984842221,True,C10H20O,sample,OSPREY.csv
16.3753333333333,Tetradecane,92.7734744108139,True,C14H30,sample,OSPREY.csv
18.76435,Hexadecane,91.933973944829,True,C16H34,sample,OSPREY.csv
19.3270333333333,Benzophenone,90.8243176405216,True,C13H10O,sample,OSPREY.csv
20.7289333333333,"1,3-Benzenedicarboxylic acid, bis(2-ethylhexyl) ester",96.8771554452265,True,C24H38O4,sample,OSPREY.csv
21.0408166666667,"2-Propanol, 1-chloro-, phosphate (3:1)",94.1563720183155,True,C9H18Cl3O4P,sample,OSPREY.csv
2.62003333333333,"1,3,5-Trifluorobenzene",94.2046070026476,True,C6H3F3,sample,SMART.csv
5.88361666666667,"Cyclotrisiloxane, hexamethyl-",95.4917819474704,True,C6H18O3Si3,sample,SMART.csv
9.32726666666667,Benzaldehyde,96.7555802649966,True,C7H6O,sample,SMART.csv
9.7517,Phenol,92.9370755271448,True,C6H6O,sample,SMART.csv
10.2114833333333,Octanal,90.3959935873935,True,C8H16O,sample,SMART.csv
11.4687,Acetophenone,94.778727337461,True,C8H8O,sample,SMART.csv
12.0924666666667,Nonanal,97.3482235816613,True,C9H18O,sample,SMART.csv
12.4172166666667,"Octanoic acid, methyl ester",92.8326146684346,True,C9H18O2,sample,SMART.csv
13.1631833333333,Benzoic acid,91.8407847278407,True,C7H6O2,sample,SMART.csv
13.7194333333333,Decanal,93.245427552855,True,C10H20O,sample,SMART.csv
14.2917666666667,"2-Propanol, 1-(2-butoxy-1-methylethoxy)-",91.0945170382526,True,C10H22O3,sample,SMART.csv
14.3593,"2-Propanol, 1-(2-butoxy-1-methylethoxy)-",91.8165935929586,True,C10H22O3,sample,SMART.csv
15.5071833333333,Methyl 8-oxooctanoate,93.4316946204097,True,C9H16O3,sample,SMART.csv
15.6808,Triacetin,90.0507605144448,True,C9H14O6,sample,SMART.csv
16.8351166666667,"Nonanoic acid, 9-oxo-, methyl ester",95.8136847596893,True,C10H18O3,sample,SMART.csv
17.17595,Dimethyl phthalate,92.1185502143923,True,C10H10O4,sample,SMART.csv
18.7611166666667,Hexadecane,93.2528393779337,True,C16H34,sample,SMART.csv
19.0633666666667,"Dodecanoic acid, 1-methylethyl ester",91.0550163798596,True,C15H30O2,sample,SMART.csv
19.3270166666667,Benzophenone,97.8206689006483,True,C13H10O,sample,SMART.csv
20.79,"1,3-Benzenedicarboxylic acid, bis(2-ethylhexyl) ester",96.7562805641992,True,C24H38O4,sample,SMART.csv
21.0375833333333,"2-Propanol, 1-chloro-, phosphate (3:1)",93.6914371443362,True,C9H18Cl3O4P,sample,SMART.csv
21.6838666666667,"1,2-Benzenedicarboxylic acid, bis(2-methylpropyl) ester",92.726920620828,True,C16H22O4,sample,SMART.csv
2.62301666666667,"1,3,5-Trifluorobenzene",91.774716608562,True,C6H3F3,sample,TAURUS.csv
5.8866,"Cyclotrisiloxane, hexamethyl-",95.8111455971247,True,C6H18O3Si3,sample,TAURUS.csv
